pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0159663231634522,53.84,2025-05-26 18:23:26.134082,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004747665652972916,26.33,2025-05-26 18:23:36.389931,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010356469644735645,53.84,2025-05-26 18:23:36.389931,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0010711476741181985,26.31,2025-05-26 18:23:46.642845,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005136022220069984,53.84,2025-05-26 18:23:46.642845,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.03833402920427826,26.38,2025-05-26 18:23:56.899189,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.009106351356235668,23.44,2025-05-26 18:23:56.899189,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.009841785781697263,53.84,2025-05-26 18:23:56.899189,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.006212341904649365,26.36,2025-05-26 18:24:07.151815,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.00393265249596269,23.44,2025-05-26 18:24:07.151815,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02250476676913239,53.84,2025-05-26 18:24:07.151815,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.003097292323757681,26.36,2025-05-26 18:24:17.409019,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.03284729849765992,23.44,2025-05-26 18:24:17.409019,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04094867610644332,53.84,2025-05-26 18:24:17.409019,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004822390217029148,26.33,2025-05-26 18:24:27.665200,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.004360611091715701,23.44,2025-05-26 18:24:27.665200,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.006015497257132497,53.84,2025-05-26 18:24:27.665200,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009042992420038188,26.31,2025-05-26 18:24:37.884816,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.013561995668958628,23.44,2025-05-26 18:24:37.884816,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0036773205315370244,53.84,2025-05-26 18:24:37.884816,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004717395593238214,26.31,2025-05-26 18:24:48.016577,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,1.1648114829319811,50.27,2025-05-26 18:24:48.016577,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.0032240795656900373,23.44,2025-05-26 18:24:48.016577,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.012059986103876116,53.84,2025-05-26 18:24:48.016577,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004674098506849376,26.33,2025-05-26 18:24:58.269453,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.001870150079099978,23.44,2025-05-26 18:24:58.269453,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005463130008916222,53.84,2025-05-26 18:24:58.269453,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.031221230002767185,26.36,2025-05-26 18:25:08.521333,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.0034809597833310594,23.44,2025-05-26 18:25:08.521333,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0023522705217153667,53.84,2025-05-26 18:25:08.521333,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.001035871028180538,26.31,2025-05-26 18:25:18.777439,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53287,[2620:1ec:bdf::57],443,0.0032773442640315993,23.44,2025-05-26 18:25:18.777439,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.012090975770284992,53.84,2025-05-26 18:25:18.777439,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0839814769637867,26.36,2025-05-26 18:25:29.029692,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010909451221607844,53.84,2025-05-26 18:25:29.029692,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.016250028098457894,26.31,2025-05-26 18:25:39.285410,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0037916759555152737,53.84,2025-05-26 18:25:39.285410,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004163799910274469,26.33,2025-05-26 18:25:49.540683,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004817819762881049,53.84,2025-05-26 18:25:49.540683,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0053946585961890964,26.33,2025-05-26 18:25:59.620001,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0039545517593948636,53.84,2025-05-26 18:25:59.620001,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.014796496051760482,26.36,2025-05-26 18:26:09.848555,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01617306952682392,53.84,2025-05-26 18:26:09.848555,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.003307934473453986,26.31,2025-05-26 18:26:20.102708,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.007105183846596621,53.84,2025-05-26 18:26:20.102708,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0597257562941619,26.36,2025-05-26 18:26:30.358859,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.014816630928269273,53.84,2025-05-26 18:26:30.358859,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004585392450749039,26.33,2025-05-26 18:26:40.558892,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0024621076793627074,53.84,2025-05-26 18:26:40.558892,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004382898727485087,26.33,2025-05-26 18:26:50.815482,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.014376715221087782,53.84,2025-05-26 18:26:50.815482,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00325553196324817,26.33,2025-05-26 18:27:01.069552,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.003565102861050108,53.84,2025-05-26 18:27:01.069552,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.031915935255417895,26.31,2025-05-26 18:27:11.325281,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0040288084350365285,53.84,2025-05-26 18:27:11.325281,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.03475065496839789,26.36,2025-05-26 18:27:21.576909,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01877620816863231,53.84,2025-05-26 18:27:21.576909,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07277210000549426,26.36,2025-05-26 18:27:31.829960,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.013662576332055013,53.84,2025-05-26 18:27:31.829960,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0010333519885503905,26.31,2025-05-26 18:27:42.086294,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004432928517945412,53.84,2025-05-26 18:27:42.086294,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.2757536147907703,27.83,2025-05-26 18:27:52.341424,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004066493658864815,53.84,2025-05-26 18:27:52.341424,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.007435457259760811,27.66,2025-05-26 18:28:02.594526,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004441814843248655,53.84,2025-05-26 18:28:02.594526,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.002166289839018069,27.67,2025-05-26 18:28:12.852052,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01123327407494997,53.84,2025-05-26 18:28:12.852052,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.028584637944687807,27.7,2025-05-26 18:28:23.104724,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.009028824345143299,53.84,2025-05-26 18:28:23.104724,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0008964050409362678,27.66,2025-05-26 18:28:33.357246,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004851570529141578,53.84,2025-05-26 18:28:33.357246,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004977289599369113,27.66,2025-05-26 18:28:43.613084,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0041286103582326115,53.84,2025-05-26 18:28:43.613084,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0956691407763757,27.72,2025-05-26 18:28:53.869568,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.009231214204212836,23.48,2025-05-26 18:28:53.869568,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.017099964650892134,53.84,2025-05-26 18:28:53.869568,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0033580076599007045,27.72,2025-05-26 18:29:04.123269,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.008291410267268644,23.48,2025-05-26 18:29:04.123269,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.09857068041386943,53.84,2025-05-26 18:29:04.123269,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02948339419124622,27.7,2025-05-26 18:29:14.376834,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.029445980837100625,23.48,2025-05-26 18:29:14.376834,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010366266694275653,53.84,2025-05-26 18:29:14.376834,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.000856274530433549,27.66,2025-05-26 18:29:24.631490,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.005402268089253489,23.48,2025-05-26 18:29:24.631490,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0034400760451011926,53.84,2025-05-26 18:29:24.631490,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004894021355616509,27.66,2025-05-26 18:29:34.774159,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.009709785707245698,23.48,2025-05-26 18:29:34.774159,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.06598212060273768,53.84,2025-05-26 18:29:34.774159,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.05854300971053132,27.66,2025-05-26 18:29:45.001808,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.003171324739792897,23.48,2025-05-26 18:29:45.001808,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0039672859004281705,53.84,2025-05-26 18:29:45.001808,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.12037484831313686,27.7,2025-05-26 18:29:55.253337,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.008138345941533709,23.48,2025-05-26 18:29:55.253337,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005830937390879386,53.84,2025-05-26 18:29:55.253337,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.04275562474440362,27.7,2025-05-26 18:30:05.506329,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.002786462233887043,23.48,2025-05-26 18:30:05.506329,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.002696577672191425,53.84,2025-05-26 18:30:05.506329,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009085016686086342,27.66,2025-05-26 18:30:15.763247,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53288,[2620:1ec:bdf::57],443,0.0032446428581955765,23.48,2025-05-26 18:30:15.763247,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004068279847667741,53.84,2025-05-26 18:30:15.763247,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.028610731939406293,27.66,2025-05-26 18:30:26.019032,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01996424040738817,53.84,2025-05-26 18:30:26.019032,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.06298396923810158,27.7,2025-05-26 18:30:36.272260,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,1.1596622932291667,50.3,2025-05-26 18:30:36.272260,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011819725320082375,53.84,2025-05-26 18:30:36.272260,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.012829490271196349,27.7,2025-05-26 18:30:46.528575,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04700015806363506,53.84,2025-05-26 18:30:46.528575,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07899934409256754,27.7,2025-05-26 18:30:56.785816,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.00445000414250686,53.84,2025-05-26 18:30:56.785816,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.10872880675004477,27.7,2025-05-26 18:31:07.038428,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02126381681887306,53.84,2025-05-26 18:31:07.038428,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.09771402061356307,27.7,2025-05-26 18:31:17.294567,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,1.187134014336192,50.42,2025-05-26 18:31:17.294567,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.006437349887106165,53.84,2025-05-26 18:31:17.294567,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.34113616626590876,27.58,2025-05-26 18:31:27.556870,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010270145097860669,52.78,2025-05-26 18:31:27.556870,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.2752712729231049,27.48,2025-05-26 18:31:37.735052,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.035247788258709466,52.78,2025-05-26 18:31:37.735052,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.04052859145124203,27.5,2025-05-26 18:31:47.917355,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,1.1153296351351556,50.47,2025-05-26 18:31:47.917355,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02671048344484267,52.78,2025-05-26 18:31:47.917355,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.005802978321553311,27.47,2025-05-26 18:31:58.099139,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,0.030171515278219752,50.47,2025-05-26 18:31:58.099139,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005204586385487324,52.78,2025-05-26 18:31:58.099139,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0052274321710485214,27.45,2025-05-26 18:32:08.280527,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,0.0018103637883597067,50.41,2025-05-26 18:32:08.280527,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011573757628829184,52.78,2025-05-26 18:32:08.280527,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0016041879005911672,27.47,2025-05-26 18:32:18.461818,ESTABLISHED,normal
1145,keenan_salonga,identitys,1024,[fe80:17::1b77:2ab4:4f8f:1e70],1024,0.0022529106642847985,50.45,2025-05-26 18:32:18.461818,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011820245787321547,52.78,2025-05-26 18:32:18.461818,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004452948238877444,27.47,2025-05-26 18:32:28.637530,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01562563041930572,52.78,2025-05-26 18:32:28.637530,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0011143136572683034,27.45,2025-05-26 18:32:38.814940,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.003876190605423078,52.78,2025-05-26 18:32:38.814940,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0044730233970647175,27.45,2025-05-26 18:32:48.996506,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.011020387237116685,52.78,2025-05-26 18:32:48.996506,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004456902323322501,27.47,2025-05-26 18:32:59.128765,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.09862279284162205,52.83,2025-05-26 18:32:59.128765,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0041083671744897255,27.47,2025-05-26 18:33:09.285582,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.010190271964866535,52.83,2025-05-26 18:33:09.285582,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0011319932667636806,27.45,2025-05-26 18:33:19.462291,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.06396778963511837,53.8,2025-05-26 18:33:19.462291,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0031711154354725803,27.45,2025-05-26 18:33:29.642236,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.041888228224214445,53.8,2025-05-26 18:33:29.642236,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0043319288313491775,27.45,2025-05-26 18:33:39.824446,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.007841750074633754,53.8,2025-05-26 18:33:39.824446,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0034022086385470237,27.47,2025-05-26 18:33:50.005148,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.01712417623318787,53.8,2025-05-26 18:33:50.005148,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004704336328902679,27.47,2025-05-26 18:34:00.181310,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.009010155227510728,23.33,2025-05-26 18:34:00.181310,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0039647094166440485,53.8,2025-05-26 18:34:00.181310,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009532359040326297,27.45,2025-05-26 18:34:10.359699,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.005236503871352231,23.33,2025-05-26 18:34:10.359699,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0039940312282986685,53.8,2025-05-26 18:34:10.359699,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004632834102332698,27.45,2025-05-26 18:34:20.538140,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.029655671498670596,23.44,2025-05-26 18:34:20.538140,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004811413506152991,27.45,2025-05-26 18:34:30.716629,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.0053094093555874616,23.44,2025-05-26 18:34:30.716629,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.07600043195091676,53.78,2025-05-26 18:34:30.716629,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0030770294968024943,27.47,2025-05-26 18:34:41.241103,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.007696209143098304,23.44,2025-05-26 18:34:41.241103,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.04279128391233288,53.78,2025-05-26 18:34:41.241103,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0041916944062003105,27.47,2025-05-26 18:34:51.421983,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.0033191636568425686,23.44,2025-05-26 18:34:51.421983,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.036508284852404184,53.78,2025-05-26 18:34:51.421983,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0016197975287615747,27.48,2025-05-26 18:35:01.600031,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.003040895608654737,23.44,2025-05-26 18:35:01.600031,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.01781780328491715,53.78,2025-05-26 18:35:01.600031,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004662769469094626,27.45,2025-05-26 18:35:11.779062,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.007725999269797806,23.44,2025-05-26 18:35:11.779062,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.006269822436505936,53.78,2025-05-26 18:35:11.779062,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0033706968610162564,27.47,2025-05-26 18:35:21.956166,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53290,[2620:1ec:bdf::57],443,0.0022211409064101387,23.44,2025-05-26 18:35:21.956166,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.012798611775912476,53.78,2025-05-26 18:35:21.956166,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004514901610104343,27.47,2025-05-26 18:35:32.133994,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.002751712340465205,53.78,2025-05-26 18:35:32.133994,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0008074476890803927,27.45,2025-05-26 18:35:42.311262,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.003896372923931339,53.78,2025-05-26 18:35:42.311262,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004289986084023773,27.45,2025-05-26 18:35:52.491591,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.011768557633900278,53.78,2025-05-26 18:35:52.491591,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00324217776720296,27.45,2025-05-26 18:36:02.598390,ESTABLISHED,normal
