pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
38972,keenan_salonga,MSTeams,56.064702661853474,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
38972,keenan_salonga,MSTeams,2.676417479449735,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
38972,keenan_salonga,MSTeams,1.97246234213396,344.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.017260830831444366,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
53408,keenan_salonga,Discord,0.01266527453988431,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:27.447273
647,keenan_salonga,rapportd,0.0035767229205540324,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,57.13023643110827,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,26.048495979457858,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
38972,keenan_salonga,MSTeams,110.60572129367128,344.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0028131360591903925,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
53408,keenan_salonga,Discord,0.004291529663148362,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:37.899580
647,keenan_salonga,rapportd,0.004412325568345609,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:48.367130
38972,keenan_salonga,MSTeams,57.58793718889337,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
38972,keenan_salonga,MSTeams,46.95859384459028,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
38972,keenan_salonga,MSTeams,17.624720199679977,345.31,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
39003,keenan_salonga,Microsoft,0.014503119900633596,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
53408,keenan_salonga,Discord,0.003990736892503042,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:48.367130
647,keenan_salonga,rapportd,0.00106754416693855,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:08:58.823442
38972,keenan_salonga,MSTeams,57.01072320482049,344.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
38972,keenan_salonga,MSTeams,131.9761462466629,344.83,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
38972,keenan_salonga,MSTeams,26.790499672855706,344.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
39003,keenan_salonga,Microsoft,0.005224360314690981,83.16,5,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,0,56521,20.42.65.89,443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
39003,keenan_salonga,Microsoft,0.0,83.16,5,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
53408,keenan_salonga,Discord,0.011889583521786758,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:08:58.823442
647,keenan_salonga,rapportd,0.002375119102458955,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:09:09.330416
38972,keenan_salonga,MSTeams,57.1764811574631,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
38972,keenan_salonga,MSTeams,18.047979663208274,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
38972,keenan_salonga,MSTeams,5.579343423679453,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
39003,keenan_salonga,Microsoft,0.002665197976449466,83.16,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
53408,keenan_salonga,Discord,0.00980420218515298,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:09:09.330416
647,keenan_salonga,rapportd,0.00185012474641565,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:09:19.791630
38972,keenan_salonga,MSTeams,56.80180552990749,344.92,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
38972,keenan_salonga,MSTeams,43.91262767229935,344.92,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
38972,keenan_salonga,MSTeams,3.545439274837229,344.92,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
39003,keenan_salonga,Microsoft,0.006982842930630324,83.16,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
53408,keenan_salonga,Discord,0.0020163520979474916,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:09:19.791630
647,keenan_salonga,rapportd,0.0032158660792178306,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:09:30.238706
38972,keenan_salonga,MSTeams,56.58035657929871,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
38972,keenan_salonga,MSTeams,4.491119996713832,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
38972,keenan_salonga,MSTeams,13.143599162309416,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
39003,keenan_salonga,Microsoft,0.01450247625475345,83.16,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
53408,keenan_salonga,Discord,0.010410738196125561,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:09:30.238706
647,keenan_salonga,rapportd,0.00080503793201358,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:09:40.666749
38972,keenan_salonga,MSTeams,56.20838368962434,346.2,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
38972,keenan_salonga,MSTeams,126.98651877935696,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
38972,keenan_salonga,MSTeams,14.081859987082648,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
53408,keenan_salonga,Discord,0.003436411890913779,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:09:40.666749
647,keenan_salonga,rapportd,0.007703760886625787,22.41,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:09:51.223512
38972,keenan_salonga,MSTeams,57.344814726329005,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
38972,keenan_salonga,MSTeams,54.338897816366504,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
38972,keenan_salonga,MSTeams,30.29061398458805,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
39003,keenan_salonga,Microsoft,0.010439638993479489,83.16,4,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56523,[2600:1407:7400:1a::17d7:f40],443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
39003,keenan_salonga,Microsoft,0.0,83.16,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
53408,keenan_salonga,Discord,0.012028620843994194,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:09:51.223512
647,keenan_salonga,rapportd,0.004492726261574408,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:01.793185
38972,keenan_salonga,MSTeams,57.380616796271134,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
38972,keenan_salonga,MSTeams,12.212462588994754,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
38972,keenan_salonga,MSTeams,46.46966625545748,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
39003,keenan_salonga,Microsoft,0.030684022513145528,83.16,3,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
53408,keenan_salonga,Discord,0.004766897405830215,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:01.793185
647,keenan_salonga,rapportd,0.002703488932965299,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:12.211307
38972,keenan_salonga,MSTeams,57.256966461797745,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
38972,keenan_salonga,MSTeams,122.29998480007139,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
38972,keenan_salonga,MSTeams,12.459844591466318,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
53408,keenan_salonga,Discord,0.0028897397404567485,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:12.211307
647,keenan_salonga,rapportd,0.0036483989118451673,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:22.787969
38972,keenan_salonga,MSTeams,56.675903750101696,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
38972,keenan_salonga,MSTeams,15.64003849995695,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
38972,keenan_salonga,MSTeams,4.805109785256477,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
39003,keenan_salonga,Microsoft,0.00549633982710217,83.16,3,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
53408,keenan_salonga,Discord,0.01632237229078758,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:22.787969
647,keenan_salonga,rapportd,0.001128102149071069,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:33.318149
38972,keenan_salonga,MSTeams,57.388098800703055,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
38972,keenan_salonga,MSTeams,75.41885349473489,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
38972,keenan_salonga,MSTeams,30.235176527103718,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
39003,keenan_salonga,Microsoft,0.018162376053217882,83.16,3,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
53408,keenan_salonga,Discord,0.01868927365668751,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:33.318149
647,keenan_salonga,rapportd,0.0037080339510376223,22.36,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:43.782333
38972,keenan_salonga,MSTeams,56.40714291795626,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
38972,keenan_salonga,MSTeams,37.27943896595185,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
38972,keenan_salonga,MSTeams,89.02851684940403,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
39003,keenan_salonga,Microsoft,0.013787683275044371,83.16,3,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
39003,keenan_salonga,Microsoft,0.0,83.16,3,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
53408,keenan_salonga,Discord,0.006008211426200513,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:43.782333
647,keenan_salonga,rapportd,0.004838244973620245,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:10:54.195054
1163,keenan_salonga,Code\x20H,0.012293539877383367,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:10:54.195054
38972,keenan_salonga,MSTeams,55.641748863806164,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
38972,keenan_salonga,MSTeams,10.521492096507497,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
38972,keenan_salonga,MSTeams,7.41362025017155,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
39003,keenan_salonga,Microsoft,0.0047624998518461335,83.16,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
39003,keenan_salonga,Microsoft,0.0,83.16,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
53408,keenan_salonga,Discord,0.003894415633575017,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:10:54.195054
647,keenan_salonga,rapportd,0.003756299235731756,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:04.611081
1163,keenan_salonga,Code\x20H,0.00418836984237558,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:04.611081
38972,keenan_salonga,MSTeams,56.99098219758053,344.88,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
38972,keenan_salonga,MSTeams,60.14193093149943,344.88,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
38972,keenan_salonga,MSTeams,86.52256311946316,344.88,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
39003,keenan_salonga,Microsoft,0.0033476629264708696,83.16,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
39003,keenan_salonga,Microsoft,0.0,83.16,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
53408,keenan_salonga,Discord,0.010223772470402208,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:04.611081
647,keenan_salonga,rapportd,0.0029499608680016534,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:15.083091
1163,keenan_salonga,Code\x20H,0.002965381897118469,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:15.083091
38972,keenan_salonga,MSTeams,56.369155526268685,344.33,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
38972,keenan_salonga,MSTeams,87.77841074711816,343.0,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
38972,keenan_salonga,MSTeams,52.045920641421375,343.0,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
39003,keenan_salonga,Microsoft,0.007240708586153689,82.78,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
39003,keenan_salonga,Microsoft,0.0,82.78,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
53408,keenan_salonga,Discord,0.007294581072703568,47.94,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:15.083091
647,keenan_salonga,rapportd,0.0008107416367686784,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:25.443937
1163,keenan_salonga,Code\x20H,0.004453916964342179,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:25.443937
38972,keenan_salonga,MSTeams,56.803091349307024,343.0,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
38972,keenan_salonga,MSTeams,2.91359121250322,343.0,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
38972,keenan_salonga,MSTeams,23.394017967006192,343.0,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
39003,keenan_salonga,Microsoft,0.010907896506791592,82.8,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
39003,keenan_salonga,Microsoft,0.0,82.8,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
53408,keenan_salonga,Discord,0.0035186564921880392,47.94,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:25.443937
647,keenan_salonga,rapportd,0.0025835760919477265,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:35.998374
1163,keenan_salonga,Code\x20H,0.002330728219845464,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:35.998374
38972,keenan_salonga,MSTeams,55.982512744485334,343.0,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
38972,keenan_salonga,MSTeams,41.24703377538089,343.0,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
38972,keenan_salonga,MSTeams,39.97368294757056,343.0,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
39003,keenan_salonga,Microsoft,0.0024628858887781034,82.8,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
39003,keenan_salonga,Microsoft,0.0,82.8,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
53408,keenan_salonga,Discord,0.010286270889838833,47.94,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:35.998374
647,keenan_salonga,rapportd,0.004127864431572672,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:46.512502
1163,keenan_salonga,Code\x20H,0.004605075201972328,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:46.512502
