pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
647,keenan_salonga,rapportd,0.006354339724808001,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:01:19.013439
647,keenan_salonga,rapportd,0.018877913716809906,28.89,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:01:29.213193
647,keenan_salonga,rapportd,0.005108552864669617,28.81,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:01:39.411011
647,keenan_salonga,rapportd,0.00069047586851647,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:01:49.606870
647,keenan_salonga,rapportd,0.004453615553732993,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:01:59.801197
647,keenan_salonga,rapportd,0.0037327854494128712,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:02:09.995817
647,keenan_salonga,rapportd,0.0036409864060813688,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:02:20.127559
647,keenan_salonga,rapportd,0.0004867417900954097,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:02:30.304612
647,keenan_salonga,rapportd,0.0037657278153679272,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:02:40.498458
647,keenan_salonga,rapportd,0.004655198042416972,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:02:50.696813
647,keenan_salonga,rapportd,0.003836363304719129,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:00.893121
647,keenan_salonga,rapportd,0.006737545118520158,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:11.081885
647,keenan_salonga,rapportd,0.0023883803823595904,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:21.291211
647,keenan_salonga,rapportd,0.004011381190761187,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:31.492564
647,keenan_salonga,rapportd,0.00322733918972253,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:41.689446
647,keenan_salonga,rapportd,0.003251191819976473,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:03:51.886313
647,keenan_salonga,rapportd,0.0037031814295630195,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:02.082965
647,keenan_salonga,rapportd,0.00085966396195111,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:12.282315
647,keenan_salonga,rapportd,0.00485130144110192,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:22.479972
647,keenan_salonga,rapportd,0.002672164097210773,28.77,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:32.682911
647,keenan_salonga,rapportd,0.002584141091550253,28.78,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:42.881772
647,keenan_salonga,rapportd,0.0006776957157459951,28.73,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:04:53.024458
647,keenan_salonga,rapportd,0.004671189079036382,28.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:03.228884
647,keenan_salonga,rapportd,0.006078555708886803,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:13.401858
647,keenan_salonga,rapportd,0.0041589430082034,28.5,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:23.546452
647,keenan_salonga,rapportd,0.02447889818893166,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:33.764987
647,keenan_salonga,rapportd,0.0009022559466936885,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:43.965175
647,keenan_salonga,rapportd,0.003973328661838101,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:05:54.167606
647,keenan_salonga,rapportd,0.005344549446962851,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:04.365370
647,keenan_salonga,rapportd,0.003098478946188753,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:14.564916
647,keenan_salonga,rapportd,0.00728343564495942,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:24.766723
647,keenan_salonga,rapportd,0.0007579054196406984,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:34.967455
647,keenan_salonga,rapportd,0.004957445468199208,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:45.166290
647,keenan_salonga,rapportd,0.0046602353915940345,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:06:55.367305
647,keenan_salonga,rapportd,0.004374813797130589,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:05.566745
647,keenan_salonga,rapportd,0.004036056846343622,28.5,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:15.769216
647,keenan_salonga,rapportd,0.001009407798382511,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:25.913744
647,keenan_salonga,rapportd,0.00531573208924155,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:36.101847
647,keenan_salonga,rapportd,0.004332999367077861,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:46.308122
647,keenan_salonga,rapportd,0.0054342505247168375,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:07:56.504798
647,keenan_salonga,rapportd,0.0011018931353984705,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:06.703980
647,keenan_salonga,rapportd,0.007970213151275572,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:16.911555
647,keenan_salonga,rapportd,0.005019280010963514,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:27.022973
647,keenan_salonga,rapportd,0.004060150432723369,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:37.199535
647,keenan_salonga,rapportd,0.008383943976063823,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:47.395078
647,keenan_salonga,rapportd,0.0008819867406105713,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:08:57.597451
647,keenan_salonga,rapportd,0.004045006936639939,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:07.755182
647,keenan_salonga,rapportd,0.005739145087935004,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:17.956531
647,keenan_salonga,rapportd,0.0049225239774255275,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:28.204266
647,keenan_salonga,rapportd,0.0007440002574754203,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:38.406426
647,keenan_salonga,rapportd,0.005623293998788979,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:48.606265
647,keenan_salonga,rapportd,0.005527334719493614,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:09:58.809534
647,keenan_salonga,rapportd,0.00545225947388644,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:09.007738
647,keenan_salonga,rapportd,0.00553266853274094,28.48,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:19.138696
647,keenan_salonga,rapportd,0.0010914507504165105,28.47,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:29.341612
647,keenan_salonga,rapportd,0.004946039552667247,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:39.502114
647,keenan_salonga,rapportd,0.003322971583965742,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:49.732707
647,keenan_salonga,rapportd,0.004399046503517663,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:10:59.937081
647,keenan_salonga,rapportd,0.001123155889326237,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:11:10.136885
647,keenan_salonga,rapportd,0.004571185178997356,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:11:20.281827
647,keenan_salonga,rapportd,0.007004730827428856,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:11:30.443650
647,keenan_salonga,rapportd,0.0045137121772143235,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:11:40.595791
647,keenan_salonga,rapportd,0.00530388916543812,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:11:50.789733
647,keenan_salonga,rapportd,0.000723869009368171,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:00.992702
647,keenan_salonga,rapportd,0.003441849237823926,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:11.193713
647,keenan_salonga,rapportd,0.003391061490166916,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:21.404085
647,keenan_salonga,rapportd,0.0026686350704459554,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:31.610957
647,keenan_salonga,rapportd,0.005929341601922741,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:41.815378
647,keenan_salonga,rapportd,0.0008345437615989999,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:12:52.014930
647,keenan_salonga,rapportd,0.0041064426362115,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:02.210835
647,keenan_salonga,rapportd,0.003020003237079094,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:12.349216
647,keenan_salonga,rapportd,0.008309122555041343,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:22.559379
647,keenan_salonga,rapportd,0.00116234511205269,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:32.833776
647,keenan_salonga,rapportd,0.00480000888826238,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:43.028453
647,keenan_salonga,rapportd,0.0053558968810200015,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:13:53.228441
647,keenan_salonga,rapportd,0.0033504936357551915,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:03.394387
647,keenan_salonga,rapportd,0.003629053030581804,27.62,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:13.594740
647,keenan_salonga,rapportd,0.0014793653609674426,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:23.795869
647,keenan_salonga,rapportd,0.004989479683186227,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:33.998444
647,keenan_salonga,rapportd,0.0051277974722496455,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:44.175405
647,keenan_salonga,rapportd,0.003494095460882943,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:14:54.352079
647,keenan_salonga,rapportd,0.004920947590869983,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:04.545956
647,keenan_salonga,rapportd,0.0008147223552940194,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:14.742294
647,keenan_salonga,rapportd,0.004572859196422583,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:24.942319
647,keenan_salonga,rapportd,0.004254164771927631,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:35.139216
647,keenan_salonga,rapportd,0.004895876625664569,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:45.338150
647,keenan_salonga,rapportd,0.0005549016891321122,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:15:55.533810
647,keenan_salonga,rapportd,0.004762258696365609,27.59,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:05.731368
647,keenan_salonga,rapportd,0.0065421970476351515,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:15.930730
647,keenan_salonga,rapportd,0.004228732368448964,27.61,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:26.128384
647,keenan_salonga,rapportd,0.09945675694284903,27.73,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:36.328444
647,keenan_salonga,rapportd,0.0046804073810553445,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:46.523800
647,keenan_salonga,rapportd,0.004918559630854485,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:16:56.722566
647,keenan_salonga,rapportd,0.00544415860570242,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:06.919460
647,keenan_salonga,rapportd,0.002938030312225642,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:17.114040
647,keenan_salonga,rapportd,0.0027357938882775915,27.72,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:27.308975
647,keenan_salonga,rapportd,0.003770449299692092,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:37.507012
647,keenan_salonga,rapportd,0.007491478322019823,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:47.702285
647,keenan_salonga,rapportd,0.003903984518795652,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:17:57.862924
647,keenan_salonga,rapportd,0.0057358877131246325,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:08.036663
647,keenan_salonga,rapportd,0.003113946003259416,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:18.234909
647,keenan_salonga,rapportd,0.0032581740946395405,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:28.437436
647,keenan_salonga,rapportd,0.004525112085966254,27.67,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:38.631960
647,keenan_salonga,rapportd,0.004227887260369273,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:48.834681
647,keenan_salonga,rapportd,0.004999164901206641,27.7,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:18:59.032859
647,keenan_salonga,rapportd,0.0008336260380805109,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:19:09.228318
647,keenan_salonga,rapportd,0.007448974034454032,27.69,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:19:19.428446
647,keenan_salonga,rapportd,0.08305978684708137,27.97,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:19:29.624829
5133,keenan_salonga,passd,0.0035984810447875076,44.66,,,,50069,17.137.0.67,443,ESTABLISHED,suspicious,2025-05-31 21:19:29.624829
647,keenan_salonga,rapportd,0.006785193694847417,27.89,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:19:39.845626
5133,keenan_salonga,passd,0.0056556021897838414,44.5,,,,50069,17.137.0.67,443,ESTABLISHED,suspicious,2025-05-31 21:19:39.845626
647,keenan_salonga,rapportd,0.0008117827595711415,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:19:50.063160
5133,keenan_salonga,passd,0.0023225983428202253,44.45,,,,50069,17.137.0.67,443,ESTABLISHED,suspicious,2025-05-31 21:19:50.063160
647,keenan_salonga,rapportd,0.005212007320387715,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:00.281974
647,keenan_salonga,rapportd,0.007279570546908664,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:10.485624
647,keenan_salonga,rapportd,0.00545841195162099,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:20.684074
647,keenan_salonga,rapportd,0.003071372971354155,27.89,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:30.882023
647,keenan_salonga,rapportd,0.0009350630170263238,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:41.080197
647,keenan_salonga,rapportd,0.0049180661420013825,27.88,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:20:51.277381
647,keenan_salonga,rapportd,0.005505780317320598,27.86,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:01.525403
647,keenan_salonga,rapportd,0.007043682321725465,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0013921364006784249,28.42,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0,28.42,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0,28.42,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0,28.42,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0,28.42,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
1163,keenan_salonga,Code\x20H,0.0,28.42,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
10820,keenan_salonga,Code\x20H,0.0,218.11,,,,50096,20.42.65.84,443,ESTABLISHED,suspicious,2025-05-31 21:21:11.709426
647,keenan_salonga,rapportd,0.00643284744501787,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0379514400796898,28.44,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0,28.44,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0,28.44,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0,28.44,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0,28.44,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
1163,keenan_salonga,Code\x20H,0.0,28.44,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:23.297843
647,keenan_salonga,rapportd,0.0006659845530614318,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.06690992774739689,28.53,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.0,28.53,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.0,28.53,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.0,28.53,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.0,28.53,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
1163,keenan_salonga,Code\x20H,0.0,28.53,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:33.580355
647,keenan_salonga,rapportd,0.005363747091306066,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.04773919276142242,28.55,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:43.818053
647,keenan_salonga,rapportd,0.005044231047200312,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.06428703268996233,28.55,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:21:54.133069
647,keenan_salonga,rapportd,0.0039797036429509314,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0032919245955192683,28.55,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:04.470422
647,keenan_salonga,rapportd,0.0028801750174289233,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
